INPUT,/ˈuːn̪um/,/ˈuːn̪ɑm/,/ˌuːn̪um/,/ˌuːn̪ɑm/,/prˈiːmum/,/prˌiːmˈɑːrium/,/sˈimplum/,/ˈin̪t̪eɡrum/,/d̪uˈo/,{ABSENT},/d̪uˈoːs/,/d̪ˈuae̯/,/d̪ˈuɑːs/,/sˌekˈun̪d̪um/,{ABSENT},/d̪ˈuplum/,/d̪ˌimˈed̪ium/,/mˌed̪iet̪ˈɑːt̪em/,/t̪rˈeːs/,/t̪rˈeːs/,{ABSENT},/t̪ˈert̪ium/,/t̪rˈiplum/,/t̪rˌiˈen̪t̪em/,/t̪ˌert̪iˈɑːrium/,/kwˈɑt̪t̪uor/,/kwˈɑːrt̪um/,/kwˌɑːd̪rˈuplum/,/kwˌɑːt̪ˈern̪um/,/kwˌɑd̪rˈɑn̪t̪em/,/kwˌɑːrt̪ˈɑːrium/,/kwˈiːn̪kwe/,/kwˈiːn̪t̪um/,/kwˌiːn̪ˈɑːrium/,/sˈeks/,/sˈekst̪ɑ/,/sˌekst̪ˈɑːrium/,/sˈept̪em/,/sˈept̪imum/,/sˌept̪ˈeːn̪um/,/ˈokt̪oː/,/ˌoktˈɑːwum/,/ˌokt̪ˈɑn̪t̪em/,/n̪ˈowem/,/n̪ˈoːn̪um/,/n̪ˌowˈeːn̪um/,/d̪ˈekem/,/d̪ˈekimum/,/d̪ˌekˈeːn̪um/,/d̪ˌeːn̪ˈɑːrium/,/un̪d̪ekim/,/d̪uˈod̪ekim/,/t̪rˈeːd̪ekim/,/kwˌɑt̪t̪uˈord̪ekim/,/kwˈiːn̪d̪ekim/,/sˈeːd̪ekim/,/d̪ˌeːkiet̪sˈept̪em/,/d̪ˌeːkietˈokt̪oː/,/ˌuːn̪d̪eːwˌiːɡˈin̪t̪i/,{ABSENT},/wˌiːɡˈin̪t̪i/,/wˌiːkˈeːnsimum/,/t̪rˌiːɡˈin̪t̪ɑ/,{ABSENT},/t̪rˌiːkˈeːsimum/,/kwˌɑd̪rɑːɡˈin̪t̪ɑm/,{ABSENT},/kwˌɑd̪rɑːɡˈeːsimɑ/,/kwˌiːn̪kwɑːɡˈin̪t̪ɑm/,{ABSENT},/kwˌiːn̪kwɑːɡˈeːsimɑ/,/sˌeksɑːɡˈin̪t̪ɑm/,{ABSENT},/sˌept̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/ˌokt̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/n̪ˌoːn̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/kˈen̪t̪um/,/kˌen̪t̪ˈeːsimum/,/kˌen̪t̪eːn̪ˈɑːrium/,/mˈiːllem/,/mˌiːllˈeːsimum/
R67,*/ˈun̪om/,,*/ˌun̪om/,,*/prˈimom/,*/prˌimˈɑrʝom/,*/sˈemplom/,*/ˌen̪t̪ˈɛɡrom/,,,,*/d̪ˈoɛ/,*/d̪ˈoɑs/,*/sˌɛkˈon̪d̪om/,,*/d̪ˈoplom/,*/d̪ˌemˈɛd̪ʝom/,,,,,*/t̪ˈɛrt̪ʝom/,*/t̪rˈeplom/,*/t̪rˌeˈɛn̪t̪ɛm/,*/t̪ˌɛrt̪ʝˈɑrʝom/,,*/kwˈɑrt̪om/,*/kwˌɑd̪rˈoplom/,*/kwˌɑt̪ˈɛrn̪om/,,*/kwˌɑrt̪ˈɑrʝom/,,*/kwˈin̪t̪om/,*/kwˌin̪ˈɑrʝom/,,,*/sˌɛst̪ˈɑrʝom/,,*/sˈɛpt̪emom/,*/sˌɛpt̪ˈen̪om/,,*/ˌɔxtˈɑom/,,,*/n̪ˈon̪om/,*/n̪ˌɔβʷˈen̪om/,,*/d̪ˈɛkemom/,*/d̪ˌɛkˈen̪om/,*/d̪ˌen̪ˈɑrʝom/,*/on̪d̪ɛkem/,*/d̪wˈɔd̪ɛkem/,*/t̪rˈed̪ɛkem/,*/kwˌɑt̪t̪wˈɔrd̪ɛkem/,*/kwˈin̪d̪ɛkem/,*/sˈed̪ɛkem/,,,*/ˌun̪d̪eβʷˌiɡˈen̪t̪e/,,*/βʷˌiɡˈen̪t̪e/,*/βʷˌikˈensemom/,*/t̪rˌiɡˈen̪t̪ɑ/,,*/t̪rˌikˈesemom/,*/kwˌɑd̪rɑɡˈen̪t̪ɑm/,,*/kwˌɑd̪rɑɡˈesemɑ/,*/kwˌiŋkwɑɡˈen̪t̪ɑm/,,*/kwˌiŋkwɑɡˈesemɑ/,*/sˌɛxsɑɡˈen̪t̪ɑm/,,*/sˌɛpt̪ɑɡˈen̪t̪ɑm/,,*/ˌɔxt̪ɑɡˈen̪t̪ɑm/,,*/n̪ˌon̪ɑɡˈen̪t̪ɑm/,,*/kˈɛn̪t̪om/,*/kˌɛn̪t̪ˈesemom/,*/kˌɛn̪t̪en̪ˈɑrʝom/,,*/mˌillˈesemom/
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,*/ˈun̪o/,*/ˈun̪ɑ/,*/ˌun̪o/,*/ˌun̪ɑ/,*/prˈimo/,*/prˌimˈɑrʝo/,*/sˈemplo/,*/ˌen̪t̪ˈɛɡro/,,,,,,*/sˌɛkˈon̪d̪o/,,*/d̪ˈoplo/,*/d̪ˌemˈɛd̪ʝo/,*/mˌɛd̪ʝɛt̪ˈɑt̪ɛ/,,,,*/t̪ˈɛrt̪ʝo/,*/t̪rˈeplo/,*/t̪rˌeˈɛn̪t̪ɛ/,*/t̪ˌɛrt̪ʝˈɑrʝo/,,*/kwˈɑrt̪o/,*/kwˌɑd̪rˈoplo/,*/kwˌɑt̪ˈɛrn̪o/,*/kwˌɑd̪rˈɑn̪t̪ɛ/,*/kwˌɑrt̪ˈɑrʝo/,,*/kwˈin̪t̪o/,*/kwˌin̪ˈɑrʝo/,,,*/sˌɛst̪ˈɑrʝo/,*/sˈɛpt̪ɛ/,*/sˈɛpt̪emo/,*/sˌɛpt̪ˈen̪o/,,*/ˌɔxtˈɑo/,*/ˌɔxt̪ˈɑn̪t̪ɛ/,*/n̪ˈɔβʷɛ/,*/n̪ˈon̪o/,*/n̪ˌɔβʷˈen̪o/,*/d̪ˈɛkɛ/,*/d̪ˈɛkemo/,*/d̪ˌɛkˈen̪o/,*/d̪ˌen̪ˈɑrʝo/,*/on̪d̪ɛke/,*/d̪wˈɔd̪ɛke/,*/t̪rˈed̪ɛke/,*/kwˌɑt̪t̪wˈɔrd̪ɛke/,*/kwˈin̪d̪ɛke/,*/sˈed̪ɛke/,*/d̪ˌekʝɛt̪sˈɛpt̪ɛ/,,,,,*/βʷˌikˈensemo/,,,*/t̪rˌikˈesemo/,*/kwˌɑd̪rɑɡˈen̪t̪ɑ/,,,*/kwˌiŋkwɑɡˈen̪t̪ɑ/,,,*/sˌɛxsɑɡˈen̪t̪ɑ/,,*/sˌɛpt̪ɑɡˈen̪t̪ɑ/,,*/ˌɔxt̪ɑɡˈen̪t̪ɑ/,,*/n̪ˌon̪ɑɡˈen̪t̪ɑ/,,*/kˈɛn̪t̪o/,*/kˌɛn̪t̪ˈesemo/,*/kˌɛn̪t̪en̪ˈɑrʝo/,*/mˈillɛ/,*/mˌillˈesemo/
R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈiŋkwɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌiŋkwɑɡˈen̪t̪ɑ/,,*/kˌiŋkwɑɡˈesemɑ/,,,,,,,,,,,,,
R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R76,,,,,,,,,,,,,,,,,*/d̪ˌemˈɛɟʝo/,*/mˌɛɟʝɛt̪ˈɑt̪ɛ/,,,,*/t̪ˈɛrt͡sʲʝo/,,,*/t̪ˌɛrt͡sʲʝˈɑrʝo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˌeccʝɛt̪sˈɛpt̪ɛ/,*/d̪ˌeccʝɛtˈɔxt̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kʲˈiŋkwɛ/,,,,,,,,,,,,,,,*/d̪ˈɛkʲɛ/,*/d̪ˈɛkʲemo/,*/d̪ˌɛkʲˈen̪o/,,*/on̪d̪ɛkʲe/,*/d̪wˈɔd̪ɛkʲe/,*/t̪rˈed̪ɛkʲe/,*/kwˌɑt̪t̪wˈɔrd̪ɛkʲe/,*/kwˈin̪d̪ɛkʲe/,*/sˈed̪ɛkʲe/,,,*/ˌun̪d̪eβʷˌiɡʲˈen̪t̪e/,,*/βʷˌiɡʲˈen̪t̪e/,*/βʷˌikʲˈensemo/,*/t̪rˌiɡʲˈen̪t̪ɑ/,,*/t̪rˌikʲˈesemo/,*/kwˌɑd̪rɑɡʲˈen̪t̪ɑ/,,*/kwˌɑd̪rɑɡʲˈesemɑ/,*/kʲˌiŋkwɑɡʲˈen̪t̪ɑ/,,*/kʲˌiŋkwɑɡʲˈesemɑ/,*/sˌɛxsɑɡʲˈen̪t̪ɑ/,,*/sˌɛpt̪ɑɡʲˈen̪t̪ɑ/,,*/ˌɔxt̪ɑɡʲˈen̪t̪ɑ/,,*/n̪ˌon̪ɑɡʲˈen̪t̪ɑ/,,*/kʲˈɛn̪t̪o/,*/kʲˌɛn̪t̪ˈesemo/,*/kʲˌɛn̪t̪en̪ˈɑrʝo/,,
R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˈiŋkwɛ/,,,,,,,,,,,,,,,*/d̪ˈɛcɛ/,*/d̪ˈɛcemo/,*/d̪ˌɛcˈen̪o/,,*/on̪d̪ɛce/,*/d̪wˈɔd̪ɛce/,*/t̪rˈed̪ɛce/,*/kwˌɑt̪t̪wˈɔrd̪ɛce/,*/kwˈin̪d̪ɛce/,*/sˈed̪ɛce/,,,*/ˌun̪d̪eβʷˌiɟˈen̪t̪e/,,*/βʷˌiɟˈen̪t̪e/,*/βʷˌicˈensemo/,*/t̪rˌiɟˈen̪t̪ɑ/,,*/t̪rˌicˈesemo/,*/kwˌɑd̪rɑɟˈen̪t̪ɑ/,,*/kwˌɑd̪rɑɟˈesemɑ/,*/cˌiŋkwɑɟˈen̪t̪ɑ/,,*/cˌiŋkwɑɟˈesemɑ/,*/sˌɛxsɑɟˈen̪t̪ɑ/,,*/sˌɛpt̪ɑɟˈen̪t̪ɑ/,,*/ˌɔxt̪ɑɟˈen̪t̪ɑ/,,*/n̪ˌon̪ɑɟˈen̪t̪ɑ/,,*/cˈɛn̪t̪o/,*/cˌɛn̪t̪ˈesemo/,*/cˌɛn̪t̪en̪ˈɑrʝo/,,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,*/ˌen̪t̪ˈɛɣro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌun̪d̪eβʷˌiʝˈen̪t̪e/,,*/βʷˌiʝˈen̪t̪e/,,*/t̪rˌiʝˈen̪t̪ɑ/,,,*/kwˌɑd̪rɑʝˈen̪t̪ɑ/,,*/kwˌɑd̪rɑʝˈesemɑ/,*/cˌiŋkwɑʝˈen̪t̪ɑ/,,*/cˌiŋkwɑʝˈesemɑ/,*/sˌɛxsɑʝˈen̪t̪ɑ/,,*/sˌɛpt̪ɑʝˈen̪t̪ɑ/,,*/ˌɔxt̪ɑʝˈen̪t̪ɑ/,,*/n̪ˌon̪ɑʝˈen̪t̪ɑ/,,,,,,
R86,,,,,,,,,,,,,,,,,*/d̪ˌemˈɛʝʝo/,*/mˌɛʝʝɛt̪ˈɑt̪ɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~Late Latin,null*/ˈun̪o/,null*/ˈun̪ɑ/,null*/ˌun̪o/,null*/ˌun̪ɑ/,null*/prˈimo/,null*/prˌimˈɑrʝo/,null*/sˈemplo/,null*/ˌen̪t̪ˈɛɣro/,null*/d̪wˈɔ/,null{ABSENT},null*/d̪wˈos/,null*/d̪ˈoɛ/,null*/d̪ˈoɑs/,null*/sˌɛkˈon̪d̪o/,null{ABSENT},null*/d̪ˈoplo/,null*/d̪ˌemˈɛʝʝo/,null*/mˌɛʝʝɛt̪ˈɑt̪ɛ/,null*/t̪rˈes/,null*/t̪rˈes/,null{ABSENT},null*/t̪ˈɛrt͡sʲʝo/,null*/t̪rˈeplo/,null*/t̪rˌeˈɛn̪t̪ɛ/,null*/t̪ˌɛrt͡sʲʝˈɑrʝo/,null*/kwˈɑt̪t̪wɔr/,null*/kwˈɑrt̪o/,null*/kwˌɑd̪rˈoplo/,null*/kwˌɑt̪ˈɛrn̪o/,null*/kwˌɑd̪rˈɑn̪t̪ɛ/,null*/kwˌɑrt̪ˈɑrʝo/,null*/cˈiŋkwɛ/,null*/kwˈin̪t̪o/,null*/kwˌin̪ˈɑrʝo/,null*/sˈɛxs/,null*/sˈɛst̪ɑ/,null*/sˌɛst̪ˈɑrʝo/,null*/sˈɛpt̪ɛ/,null*/sˈɛpt̪emo/,null*/sˌɛpt̪ˈen̪o/,null*/ˈɔxt̪o/,null*/ˌɔxtˈɑo/,null*/ˌɔxt̪ˈɑn̪t̪ɛ/,null*/n̪ˈɔβʷɛ/,null*/n̪ˈon̪o/,null*/n̪ˌɔβʷˈen̪o/,null*/d̪ˈɛcɛ/,null*/d̪ˈɛcemo/,null*/d̪ˌɛcˈen̪o/,null*/d̪ˌen̪ˈɑrʝo/,null*/on̪d̪ɛce/,null*/d̪wˈɔd̪ɛce/,null*/t̪rˈed̪ɛce/,null*/kwˌɑt̪t̪wˈɔrd̪ɛce/,null*/kwˈin̪d̪ɛce/,null*/sˈed̪ɛce/,null*/d̪ˌeccʝɛt̪sˈɛpt̪ɛ/,null*/d̪ˌeccʝɛtˈɔxt̪o/,null*/ˌun̪d̪eβʷˌiʝˈen̪t̪e/,null{ABSENT},null*/βʷˌiʝˈen̪t̪e/,null*/βʷˌicˈensemo/,null*/t̪rˌiʝˈen̪t̪ɑ/,null{ABSENT},null*/t̪rˌicˈesemo/,null*/kwˌɑd̪rɑʝˈen̪t̪ɑ/,null{ABSENT},null*/kwˌɑd̪rɑʝˈesemɑ/,null*/cˌiŋkwɑʝˈen̪t̪ɑ/,null{ABSENT},null*/cˌiŋkwɑʝˈesemɑ/,null*/sˌɛxsɑʝˈen̪t̪ɑ/,null{ABSENT},null*/sˌɛpt̪ɑʝˈen̪t̪ɑ/,null{ABSENT},null*/ˌɔxt̪ɑʝˈen̪t̪ɑ/,null{ABSENT},null*/n̪ˌon̪ɑʝˈen̪t̪ɑ/,null{ABSENT},null*/cˈɛn̪t̪o/,null*/cˌɛn̪t̪ˈesemo/,null*/cˌɛn̪t̪en̪ˈɑrʝo/,null*/mˈillɛ/,null*/mˌillˈesemo/
R87,,,,,,,,,,,,,,,,,,,,,,*/t̪ˈɛrt͡sʲo/,,,*/t̪ˌɛrt͡sʲˈɑrʝo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˌeccɛt̪sˈɛpt̪ɛ/,*/d̪ˌeccɛtˈɔxt̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kwˌɑðrˈoplo/,,*/kwˌɑðrˈɑn̪t̪ɛ/,,,,,,,,,,,,,,,,,,,,,,*/d̪wˈɔðɛce/,*/t̪rˈeðɛce/,,,*/sˈeðɛce/,,,,,,,,,,*/kwˌɑðrɑʝˈen̪t̪ɑ/,*/kwˌɑðrˈɑn̪t̪ɑ/,*/kwˌɑðrɑʝˈesemɑ/,,,,,,,,,,,,,,,,
R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R105,,,,,,,,,*/d̪wˈɔː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R106,,,,,,,,,,*/d̪ˈuːi/,,*/d̪ˈoːɛ/,*/d̪ˈoːɑs/,,,,,,,,*/t̪rˈeːi/,,,,,,,,,,,,,,,,,,,,,*/ˌɔxtˈɑːo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R107,*/ˈuːn̪o/,*/ˈuːn̪ɑ/,,,*/prˈiːmo/,,,,,,,,,,,,,*/mˌɛʝʝɛt̪ˈɑːt̪ɛ/,,,,,,,,,,,,,,,,,,,,,,*/sˌɛpt̪ˈeːn̪o/,,,,*/n̪ˈɔːβʷɛ/,*/n̪ˈoːn̪o/,*/n̪ˌɔβʷˈeːn̪o/,*/d̪ˈɛːcɛ/,*/d̪ˈɛːcemo/,*/d̪ˌɛcˈeːn̪o/,,,*/d̪wˈɔːðɛce/,*/t̪rˈeːðɛce/,,,*/sˈeːðɛce/,,,,*/d̪ˌecjɛn̪ˈɔːβɛ/,,,,,*/t̪rˌicˈeːsemo/,,,*/kwˌɑðrɑʝˈeːsemɑ/,,,*/cˌiŋkwɑʝˈeːsemɑ/,,,,,,,,,,*/cˌɛn̪t̪ˈeːsemo/,,,*/mˌillˈeːsemo/
R108,,,,,,,,,,,,,,,,*/d̪ˈoːplo/,,,,,,,*/t̪rˈeːplo/,,,,,*/kwˌɑðrˈoːplo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R110,,,,,,,,,,,*/d̪wˈoːs/,,,,,,,,*/t̪rˈeːs/,*/t̪rˈeːs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Early Gallo-Roman,null*/ˈuːn̪o/,null*/ˈuːn̪ɑ/,null*/ˌun̪o/,null*/ˌun̪ɑ/,null*/prˈiːmo/,null*/prˌimˈɑrʝo/,null*/sˈemplo/,null*/ˌen̪t̪ˈɛɣro/,null*/d̪wˈɔː/,null*/d̪ˈuːi/,null*/d̪wˈoːs/,null*/d̪ˈoːɛ/,null*/d̪ˈoːɑs/,null*/sˌɛkˈon̪d̪o/,null{ABSENT},null*/d̪ˈoːplo/,null*/d̪ˌemˈɛʝʝo/,null*/mˌɛʝʝɛt̪ˈɑːt̪ɛ/,null*/t̪rˈeːs/,null*/t̪rˈeːs/,null*/t̪rˈeːi/,null*/t̪ˈɛrt͡sʲo/,null*/t̪rˈeːplo/,null*/t̪rˌeˈɛn̪t̪ɛ/,null*/t̪ˌɛrt͡sʲˈɑrʝo/,null*/kwˈɑt̪t̪wɔr/,null*/kwˈɑrt̪o/,null*/kwˌɑðrˈoːplo/,null*/kwˌɑt̪ˈɛrn̪o/,null*/kwˌɑðrˈɑn̪t̪ɛ/,null*/kwˌɑrt̪ˈɑrʝo/,null*/cˈiŋkwɛ/,null*/kwˈin̪t̪o/,null*/kwˌin̪ˈɑrʝo/,null*/sˈɛxs/,null*/sˈɛst̪ɑ/,null*/sˌɛst̪ˈɑrʝo/,null*/sˈɛpt̪ɛ/,null*/sˈɛpt̪emo/,null*/sˌɛpt̪ˈeːn̪o/,null*/ˈɔxt̪o/,null*/ˌɔxtˈɑːo/,null*/ˌɔxt̪ˈɑn̪t̪ɛ/,null*/n̪ˈɔːβʷɛ/,null*/n̪ˈoːn̪o/,null*/n̪ˌɔβʷˈeːn̪o/,null*/d̪ˈɛːcɛ/,null*/d̪ˈɛːcemo/,null*/d̪ˌɛcˈeːn̪o/,null*/d̪ˌen̪ˈɑrʝo/,null*/on̪d̪ɛce/,null*/d̪wˈɔːðɛce/,null*/t̪rˈeːðɛce/,null*/kwˌɑt̪t̪wˈɔrd̪ɛce/,null*/kwˈin̪d̪ɛce/,null*/sˈeːðɛce/,null*/d̪ˌeccɛt̪sˈɛpt̪ɛ/,null*/d̪ˌeccɛtˈɔxt̪o/,null*/ˌun̪d̪eβʷˌiʝˈen̪t̪e/,null*/d̪ˌecjɛn̪ˈɔːβɛ/,null*/βʷˌiʝˈen̪t̪e/,null*/βʷˌicˈensemo/,null*/t̪rˌiʝˈen̪t̪ɑ/,null*/t̪rˈen̪t̪ɑ/,null*/t̪rˌicˈeːsemo/,null*/kwˌɑðrɑʝˈen̪t̪ɑ/,null*/kwˌɑðrˈɑn̪t̪ɑ/,null*/kwˌɑðrɑʝˈeːsemɑ/,null*/cˌiŋkwɑʝˈen̪t̪ɑ/,null*/cˌiŋkwˈɑn̪t̪ɑ/,null*/cˌiŋkwɑʝˈeːsemɑ/,null*/sˌɛxsɑʝˈen̪t̪ɑ/,null*/sˌɛxsˈɑn̪t̪ɑ/,null*/sˌɛpt̪ɑʝˈen̪t̪ɑ/,null*/sˌɛt̪t̪ˈɑn̪t̪ɑ/,null*/ˌɔxt̪ɑʝˈen̪t̪ɑ/,null{ABSENT},null*/n̪ˌon̪ɑʝˈen̪t̪ɑ/,null{ABSENT},null*/cˈɛn̪t̪o/,null*/cˌɛn̪t̪ˈeːsemo/,null*/cˌɛn̪t̪en̪ˈɑrʝo/,null*/mˈillɛ/,null*/mˌillˈeːsemo/
R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
