INPUT,/ˈuːn̪um/,/ˈuːn̪ɑm/,/ˌuːn̪um/,/ˌuːn̪ɑm/,/prˈiːmum/,/prˌiːmˈɑːrium/,/sˈimplum/,/ˈin̪t̪eɡrum/,/d̪uˈo/,/d̪uˈoːs/,/d̪ˈuae̯/,/d̪ˈuɑːs/,/sˌekˈun̪d̪um/,/d̪ˈuplum/,/mˈed̪ium/,/mˌed̪iet̪ˈɑːt̪em/,/trˈeːs/,/t̪ˈert̪ium/,/trˈiplum/,/trˌiˈentem/,/tˌertiˈɑːrium/,/kwˈɑt̪t̪uor/,/kwˈɑːrt̪um/,/kwˌɑːt̪ˈern̪um/,/kwˌɑd̪rˈɑn̪t̪em/,/kwˌɑːrt̪ˈɑːrium/,/kwˈiːn̪kwe/,/kwˈiːn̪t̪um/,/kwˌiːnˈɑːrium/,/sˈeks/,/sˈekst̪um/,/sˈekst̪um/,/sˌekst̪ˈɑːrium/,/sˈept̪em/,/sˈept̪imum/,/sˌept̪ˈeːnum/,/ˈokt̪oː/,/ˌokt̪ˈɑːwum/,/ˌokt̪ˈɑn̪t̪em/,/n̪ˈowem/,/n̪ˈoːn̪um/,/n̪ˌowˈeːn̪um/,/d̪ˈekem/,/d̪ˈekimum/,/d̪ˌeːkˈeːnum/,/d̪ˌeːn̪ˈɑːrium/,/ˈun̪d̪ekim/,/d̪uˈod̪ekim/,/t̪rˈeːd̪ekim/,/kwˌɑt̪t̪uˈord̪ekim/,/kwˈiːn̪d̪ekim/,/sˈeːd̪ekim/,/d̪ˌeːkiet̪sˈept̪em/,/dˌeːkietˈoktoː/,/ˌuːndeːwˌiːɡˈinti/,/wˌiːɡˈin̪t̪i/,/wˌiːkˈeːn̪simum/,/t̪ˈrˌiːɡˈin̪t̪ɑ/,/t̪rˌiːkˈeːsimum/,/kwˌɑd̪rɑːɡˈin̪t̪ɑm/,/kwˌɑd̪rɑːɡˈeːsimɑ/,/kwˌiːn̪kwɑːɡˈin̪t̪ɑm/,/kwˌiːn̪kwɑːɡˈeːsimɑ/,/sˌeksɑːɡˈin̪t̪ɑm/,/sˌeksɑːɡˈeːsimum/,/sˌept̪uɑːɡˈin̪t̪ɑm/,/sˌept̪uɑːɡˈeːsimum/,/ˌokt̪ɑːɡˈin̪t̪ɑm/,/ˌopt̪oːɡˈˈeːsimum/,/n̪ˌoːn̪ɑːɡˈin̪t̪ɑm/,/n̪ˌoːn̪ɑːɡˈˈeːsimum/,/kˈen̪t̪um/,/kˌen̪t̪ˈˈeːsimum/,/kˌen̪t̪ˈˈeːn̪um/,/mˈiːllem/,/mˌiːllˈˈeːsimum/
R59,*/ˈuːn̪o/,,*/ˌuːn̪o/,,*/prˈiːmo/,*/prˌiːmˈɑːrjo/,*/sˈemplo/,*/ˈen̪t̪eɣro/,,,*/d̪ˈoeː/,*/d̪ˈoɑːs/,*/sˌekˈon̪d̪o/,*/d̪ˈoplo/,*/mˈɛd̪jo/,,,*/t̪ˈɛrt̪jo/,*/trˈeplo/,,*/tˌertjˈɑːrjo/,,*/kɣʷˈɑːrt̪o/,*/kɣʷˌɑːt̪ˈɛrn̪o/,,*/kɣʷˌɑːrt̪ˈɑːrjo/,,*/kɣʷˈiːn̪t̪o/,*/kɣʷˌiːnˈɑːrjo/,,*/sˈɛs̪t̪o/,*/sˈɛs̪t̪o/,*/sˌes̪t̪ˈɑːrjo/,,*/sˈɛpt̪emo/,*/sˌept̪ˈˈeːno/,,*/ˌoxt̪ˈɑːɣʷo/,,,*/n̪ˈoːn̪o/,*/n̪ˌoɣʷˈˈeːn̪o/,,*/d̪ˈɛkemo/,*/d̪ˌeːkˈˈeːno/,*/d̪ˌeːn̪ˈɑːrjo/,*/ˈon̪d̪ke/,*/d̪wˈɔd̪eke/,*/t̪rˈˈeːd̪eke/,*/kɣʷˌɑt̪t̪wˈɔrd̪eke/,*/kɣʷˈiːn̪d̪ke/,*/sˈˈeːd̪eke/,,,*/ˌuːn̪deːɣʷˌiːɡˈen̪te/,*/ɣʷˌiːɡˈen̪t̪e/,*/ɣʷˌiːkˈˈeːsmo/,*/t̪ˈrˌiːɡˈen̪t̪ɑ/,*/t̪rˌiːkˈˈeːsmo/,*/kɣʷˌɑd̪rɑːˈen̪t̪ɑ/,,*/kɣʷˌiːn̪kɣʷɑːˈen̪t̪ɑ/,,*/sˌexsɑːˈen̪t̪ɑ/,*/sˌexsɑːˈˈeːsmo/,*/sˌept̪wɑːˈen̪t̪ɑ/,*/sˌept̪wɑːˈˈeːsmo/,*/ˌoxt̪ɑːˈen̪t̪ɑ/,*/ˌopt̪wˈˈeːsmo/,*/n̪ˌoːn̪ɑːˈen̪t̪ɑ/,*/n̪ˌoːn̪ɑːˈˈeːsmo/,*/kˈɛn̪t̪o/,*/kˌen̪t̪ˈˈeːsmo/,*/kˌen̪t̪ˈˈeːn̪o/,,*/mˌiːllˈˈeːsmo/
R60,*/ˈun̪o/,*/ˈun̪ɑ/,*/ˌun̪o/,*/ˌun̪ɑ/,*/prˈimo/,*/prˌimˈɑrjo/,,,,*/d̪wˈos/,*/d̪ˈoe/,*/d̪ˈoɑs/,,,,*/mˌed̪jet̪ˈɑt̪e/,*/trˈes/,,,*/trjˈen̪te/,*/tˌertjˈɑrjo/,,*/kɣʷˈɑrt̪o/,*/kɣʷˌɑt̪ˈɛrn̪o/,,*/kɣʷˌɑrt̪ˈɑrjo/,*/kɣʷˈin̪kɣʷe/,*/kɣʷˈin̪t̪o/,*/kɣʷˌinˈɑrjo/,,,,*/sˌes̪t̪ˈɑrjo/,,,*/sˌept̪ˈeno/,*/ˈɔxt̪o/,*/ˌoxt̪ˈɑɣʷo/,,,*/n̪ˈon̪o/,*/n̪ˌoɣʷˈen̪o/,,,*/d̪ˌekˈeno/,*/d̪ˌen̪ˈɑrjo/,,,*/t̪rˈed̪eke/,,*/kɣʷˈin̪d̪ke/,*/sˈed̪eke/,*/d̪ˌekjet̪sˈɛpt̪e/,*/dˌekjetˈɔxto/,*/ˌun̪deɣʷˌiɡˈen̪te/,*/ɣʷˌiɡˈen̪t̪e/,*/ɣʷˌikˈesmo/,*/t̪ˈrˌiɡˈen̪t̪ɑ/,*/t̪rˌikˈesmo/,*/kɣʷˌɑd̪rɑˈen̪t̪ɑ/,*/kɣʷˌɑd̪rɑˈesmɑ/,*/kɣʷˌin̪kɣʷɑˈen̪t̪ɑ/,*/kɣʷˌin̪kɣʷɑˈesmɑ/,*/sˌexsɑˈen̪t̪ɑ/,*/sˌexsɑˈesmo/,*/sˌept̪wɑˈen̪t̪ɑ/,*/sˌept̪wɑˈesmo/,*/ˌoxt̪ɑˈen̪t̪ɑ/,*/ˌopt̪wˈesmo/,*/n̪ˌon̪ɑˈen̪t̪ɑ/,*/n̪ˌon̪ɑˈesmo/,,*/kˌen̪t̪ˈesmo/,*/kˌen̪t̪ˈen̪o/,*/mˈille/,*/mˌillˈesmo/
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R73,,,,,,,,,*/d̪ˈo/,*/d̪ˈos/,,,,,,*/mˌed̪et̪ˈɑt̪e/,,,,*/trˈen̪te/,,*/kɣʷˈɑt̪t̪or/,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˈɔd̪eke/,,*/kɣʷˌɑt̪t̪ˈɔrd̪eke/,,,*/d̪ˌeket̪sˈɛpt̪e/,*/dˌeketˈɔxto/,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,,,,,,,,,,,,,*/ɣʷɣʷˈɑt̪t̪or/,*/ɣʷɣʷˈɑrt̪o/,*/ɣʷɣʷˌɑt̪ˈɛrn̪o/,*/ɣʷɣʷˌɑd̪rˈɑn̪t̪e/,*/ɣʷɣʷˌɑrt̪ˈɑrjo/,*/ɣʷɣʷˈin̪ɣʷɣʷe/,*/ɣʷɣʷˈin̪t̪o/,*/ɣʷɣʷˌinˈɑrjo/,,,,,*/sˈɛt̪t̪e/,*/sˈɛt̪t̪emo/,*/sˌet̪t̪ˈeno/,,,,,,,,,,,*/ˈon̪kke/,,,*/ɣʷɣʷˌɑt̪t̪ˈɔrd̪eke/,*/ɣʷɣʷˈin̪kke/,,*/d̪ˌekessˈɛt̪t̪e/,,,,,,,*/ɣʷɣʷˌɑd̪rɑˈen̪t̪ɑ/,*/ɣʷɣʷˌɑd̪rɑˈesmɑ/,*/ɣʷɣʷˌin̪ɣʷɣʷɑˈen̪t̪ɑ/,*/ɣʷɣʷˌin̪ɣʷɣʷɑˈesmɑ/,,,*/sˌet̪t̪wɑˈen̪t̪ɑ/,*/sˌet̪t̪wɑˈesmo/,,*/ˌot̪t̪wˈesmo/,,,,,,,
R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˈɛkje/,*/d̪ˈɛkjemo/,*/d̪ˌekjˈeno/,,*/ˈon̪kkje/,*/d̪ˈɔd̪ekje/,*/t̪rˈed̪ekje/,*/ɣʷɣʷˌɑt̪t̪ˈɔrd̪ekje/,*/ɣʷɣʷˈin̪kkje/,*/sˈed̪ekje/,*/d̪ˌekjessˈɛt̪t̪e/,*/dˌekjetˈɔxto/,*/ˌun̪deɣʷˌiɡjˈen̪te/,*/ɣʷˌiɡjˈen̪t̪e/,*/ɣʷˌikjˈesmo/,*/t̪ˈrˌiɡjˈen̪t̪ɑ/,*/t̪rˌikjˈesmo/,,,,,,,,,,,,,*/kjˈɛn̪t̪o/,*/kjˌen̪t̪ˈesmo/,*/kjˌen̪t̪ˈen̪o/,,
R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R80,,,,,,,,,,,,,,,*/mˈɛd͡ʒjo/,,,*/t̪ˈɛrt͡ʃjo/,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˈɛt͡ʃje/,*/d̪ˈɛt͡ʃjemo/,*/d̪ˌet͡ʃjˈeno/,,*/ˈon̪kt͡ʃje/,*/d̪ˈɔd̪et͡ʃje/,*/t̪rˈed̪et͡ʃje/,*/ɣʷɣʷˌɑt̪t̪ˈɔrd̪et͡ʃje/,*/ɣʷɣʷˈin̪kt͡ʃje/,*/sˈed̪et͡ʃje/,*/d̪ˌet͡ʃjessˈɛt̪t̪e/,*/dˌet͡ʃjetˈɔxto/,*/ˌun̪deɣʷˌid͡ʒjˈen̪te/,*/ɣʷˌid͡ʒjˈen̪t̪e/,*/ɣʷˌit͡ʃjˈesmo/,*/t̪ˈrˌid͡ʒjˈen̪t̪ɑ/,*/t̪rˌit͡ʃjˈesmo/,,,,,,,,,,,,,*/t͡ʃjˈɛn̪t̪o/,*/t͡ʃjˌen̪t̪ˈesmo/,*/t͡ʃjˌen̪t̪ˈen̪o/,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,*/mˈɛd͡ʒo/,,,*/t̪ˈɛrt͡ʃo/,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˈɛt͡ʃe/,*/d̪ˈɛt͡ʃemo/,*/d̪ˌet͡ʃˈeno/,,*/ˈon̪kt͡ʃe/,*/d̪ˈɔd̪et͡ʃe/,*/t̪rˈed̪et͡ʃe/,*/ɣʷɣʷˌɑt̪t̪ˈɔrd̪et͡ʃe/,*/ɣʷɣʷˈin̪kt͡ʃe/,*/sˈed̪et͡ʃe/,*/d̪ˌet͡ʃessˈɛt̪t̪e/,*/dˌet͡ʃetˈɔxto/,*/ˌun̪deɣʷˌid͡ʒˈen̪te/,*/ɣʷˌid͡ʒˈen̪t̪e/,*/ɣʷˌit͡ʃˈesmo/,*/t̪ˈrˌid͡ʒˈen̪t̪ɑ/,*/t̪rˌit͡ʃˈesmo/,,,,,,,,,,,,,*/t͡ʃˈɛn̪t̪o/,*/t͡ʃˌen̪t̪ˈesmo/,*/t͡ʃˌen̪t̪ˈen̪o/,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,,,,,*/vvˈɑt̪t̪or/,*/vvˈɑrt̪o/,*/vvˌɑt̪ˈɛrn̪o/,*/vvˌɑd̪rˈɑn̪t̪e/,*/vvˌɑrt̪ˈɑrjo/,*/vvˈin̪vve/,*/vvˈin̪t̪o/,*/vvˌinˈɑrjo/,,,,,,,,,*/ˌoxt̪ˈɑvo/,,*/n̪ˈɔve/,,*/n̪ˌovˈen̪o/,,,,,,,,*/vvˌɑt̪t̪ˈɔrd̪et͡ʃe/,*/vvˈin̪kt͡ʃe/,,,,*/ˌun̪devˌid͡ʒˈen̪te/,*/vˌid͡ʒˈen̪t̪e/,*/vˌit͡ʃˈesmo/,,,*/vvˌɑd̪rɑˈen̪t̪ɑ/,*/vvˌɑd̪rɑˈesmɑ/,*/vvˌin̪vvɑˈen̪t̪ɑ/,*/vvˌin̪vvɑˈesmɑ/,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,,,,,,*/prˌimˈɑe̯rjo/,,,,,,,,,,,,,,,*/tˌertjˈɑe̯rjo/,,,,,*/vvˌɑrt̪ˈɑe̯rjo/,,,*/vvˌinˈɑe̯rjo/,,,,*/sˌes̪t̪ˈɑe̯rjo/,,,,,,,,,,,,,*/d̪ˌen̪ˈɑe̯rjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R111,,,,,,*/prˌimˈɑjro/,,,,,,,,,,,,,,,*/tˌertjˈɑjro/,,,,,*/vvˌɑrt̪ˈɑjro/,,,*/vvˌinˈɑjro/,,,,*/sˌes̪t̪ˈɑjro/,,,,,,,,,,,,,*/d̪ˌen̪ˈɑjro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R114,,,,,,,,,,,,,,,*/mˈɛʝo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌun̪devˌiʝˈen̪te/,*/vˌiʝˈen̪t̪e/,,*/t̪ˈrˌiʝˈen̪t̪ɑ/,,,,,,,,,,,,,,,,,,
R115,,,,,,,,,,,,,,,,*/mˌeet̪ˈɑt̪e/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˈɔet͡ʃe/,*/t̪rˈeet͡ʃe/,,,*/sˈeet͡ʃe/,,,,,,,,,,,,,,,,,,,,,,,,
R116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/vˌit͡ʃˈezmo/,,*/t̪rˌit͡ʃˈezmo/,,*/vvˌɑd̪rɑˈezmɑ/,,*/vvˌin̪vvɑˈezmɑ/,,*/sˌexsɑˈezmo/,,*/sˌet̪t̪wɑˈezmo/,,*/ˌot̪t̪wˈezmo/,,*/n̪ˌon̪ɑˈezmo/,,*/t͡ʃˌen̪t̪ˈezmo/,,,*/mˌillˈezmo/
R123,,,,,,,,,,,,,*/sˌeɡˈon̪d̪o/,*/d̪ˈoblo/,,*/mˌeed̪ˈɑd̪e/,,,*/trˈeblo/,,,,,*/vvˌɑd̪ˈɛrn̪o/,,,,,,,,,,,,,,,,,,,*/d̪ˈɛd͡ʒe/,*/d̪ˈɛd͡ʒemo/,*/d̪ˌed͡ʒˈeno/,,,*/d̪ˈɔed͡ʒe/,*/t̪rˈeed͡ʒe/,*/vvˌɑt̪t̪ˈɔrd̪ed͡ʒe/,,*/sˈeed͡ʒe/,*/d̪ˌed͡ʒessˈɛt̪t̪e/,*/dˌed͡ʒedˈɔxto/,,,*/vˌid͡ʒˈezmo/,,*/t̪rˌid͡ʒˈezmo/,,,,,,,,,,,,,,,,,
R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R127,,,,,,,,,,,*/d̪ˈoj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˈɔjd͡ʒe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈon̪t͡ʃt͡ʃe/,,,,*/vvˈin̪t͡ʃt͡ʃe/,,,,,,,,,,,,,,,,,,,,,,,,,
R129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɛjs/,,,,,,,*/ˈɔjt̪o/,*/ˌojt̪ˈɑvo/,*/ˌojt̪ˈɑn̪t̪e/,,,,,,,,,,,,,,,*/dˌed͡ʒedˈɔjto/,,,,,,,,,,*/sˌejsɑˈen̪t̪ɑ/,*/sˌejsɑˈezmo/,,,*/ˌojt̪ɑˈen̪t̪ɑ/,,,,,,,,
R132,,,,,,,,*/ˈen̪t̪eɡro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R133,,,,,,,,,,,,,,,,,,,,,*/tˌirtjˈɑjro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R136,,,,,,,,,,,,,,,*/mˈeʝo/,,,,,,,,,,,,,,,*/sˈejs/,,,,,,,*/ˈojt̪o/,,,,,,,,,,,*/d̪ˈojd͡ʒe/,,,,,,*/dˌed͡ʒedˈojto/,,,,,,,,,,,,,,,,,,,,,,
R137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌun̪devˌiʝˈin̪te/,*/vˌiʝˈin̪t̪e/,,*/t̪ˈrˌiʝˈin̪t̪ɑ/,,,,,,,,,,,,,,,,,,
R139,,,,,,,,,,,,,,,,,,*/t̪ˈɛert͡ʃo/,,,,,,*/vvˌɑd̪ˈɛern̪o/,,,,,,,*/sˈɛes̪t̪o/,*/sˈɛes̪t̪o/,,*/sˈɛet̪t̪e/,*/sˈɛet̪t̪emo/,,,,,*/n̪ˈɔeve/,,,*/d̪ˈɛed͡ʒe/,*/d̪ˈɛed͡ʒemo/,,,,,,*/vvˌɑt̪t̪ˈɔerd̪ed͡ʒe/,,,*/d̪ˌed͡ʒessˈɛet̪t̪e/,,,,,,,,,,,,,,,,,,,*/t͡ʃˈɛen̪t̪o/,,,,
R140,,,,,,,,,,,,,,,,,,*/t̪jˈert͡ʃo/,,,,,,*/vvˌɑd̪jˈern̪o/,,,,,,,*/sjˈes̪t̪o/,*/sjˈes̪t̪o/,,*/sjˈet̪t̪e/,*/sjˈet̪t̪emo/,,,,,*/n̪wˈeve/,,,*/d̪jˈed͡ʒe/,*/d̪jˈed͡ʒemo/,,,,,,*/vvˌɑt̪t̪wˈerd̪ed͡ʒe/,,,*/d̪ˌed͡ʒessjˈet̪t̪e/,,,,,,,,,,,,,,,,,,,*/t͡ʃjˈen̪t̪o/,,,,
R141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
